Point,414nm,749nm,901nm,950nm,1001nm,1049nm,1248nm,1548nm,Fe,Ti,Measured FeO (wt.%)
1,0.03948,0.07006,0.0768,0.07732,0.08032,0.08416,0.10236,0.1267,1.348664468,1.106470483,14.8
2,0.03974,0.06986,0.0759,0.07606,0.07918,0.08226,0.10098,0.1241,1.369767282,1.112853631,14.3
3,0.03682,0.06518,0.07072,0.07132,0.07394,0.0786,0.0974,0.1207,1.391857239,1.119028104,14.1
4,0.03822,0.06706,0.0734,0.07366,0.07662,0.08022,0.09776,0.1207,1.375026062,1.120293931,14
5,0.0386,0.0677,0.07356,0.0734,0.07634,0.08076,0.09844,0.12124,1.38771253,1.119106129,14.9
6,0.03874,0.06852,0.07502,0.07558,0.07816,0.08184,0.09988,0.12306,1.359523245,1.112020714,14.2
7,0.03688,0.0661,0.07278,0.0735,0.0763,0.0804,0.09812,0.12192,1.363042243,1.109142469,14.1
8,0.03928,0.06872,0.0738,0.07444,0.0775,0.08156,0.09994,0.12354,1.382832395,1.118382639,14.2
9,0.04428,0.07712,0.08384,0.08366,0.08678,0.08946,0.11038,0.13478,1.332547536,1.102712723,16.61
10,0.03568,0.0639,0.07036,0.07116,0.07378,0.07674,0.09374,0.11586,1.376060059,1.114680226,15.3
11,0.04574,0.0831,0.09232,0.09446,0.0993,0.10394,0.12458,0.15164,1.184360738,1.061767297,10.53
12,0.05348,0.09414,0.10354,0.1043,0.10948,0.11294,0.13496,0.16184,1.188411918,1.059273634,10.35
13,0.04476,0.0816,0.09076,0.0929,0.09776,0.10166,0.12204,0.1482,1.19035058,1.062762572,10.54
14,0.03972,0.07528,0.08336,0.08476,0.08836,0.09232,0.11342,0.14192,1.27152762,1.050155775,14.38
15,0.04958,0.09036,0.09814,0.1009,0.10532,0.11006,0.13204,0.16174,1.190174803,1.0435506,15.79
16,0.03516,0.06726,0.07494,0.07592,0.07864,0.08318,0.10266,0.12906,1.326217303,1.062726607,11.52
17,0.04236,0.08144,0.09162,0.09356,0.098,0.10126,0.1216,0.15124,1.156941009,1.02530999,15.96
18,0.04494,0.08514,0.09504,0.09676,0.10112,0.1039,0.1247,0.15454,1.169713394,1.02753534,12.14
19,0.04626,0.08618,0.09574,0.09742,0.10188,0.10342,0.12498,0.15456,1.180596156,1.037316183,9.7
20,0.0378,0.07086,0.07908,0.08068,0.08428,0.08806,0.10876,0.13574,1.275762028,1.068272657,12.37
21,0.04028,0.07448,0.08002,0.0803,0.08288,0.0858,0.10614,0.13298,1.356071676,1.069266609,14.98
22,0.0417,0.07652,0.07698,0.07604,0.07798,0.0819,0.10726,0.1343,1.417790972,1.069790444,16.61
23,0.04216,0.07726,0.08446,0.08626,0.0905,0.09186,0.11492,0.14244,1.277918179,1.069021021,20.19
24,0.0793,0.1338,0.14892,0.15152,0.15844,0.16092,0.18658,0.2178,0.881958225,1.009625673,5.44
25,0.0752,0.12798,0.14342,0.14662,0.15352,0.15622,0.18138,0.21448,0.853750478,1.014596801,5.4
26,0.07876,0.13076,0.14652,0.14882,0.15454,0.15854,0.18042,0.21294,0.873305543,1.026349402,5.5
27,0.0719,0.1244,0.13916,0.14298,0.14916,0.15106,0.17424,0.20712,0.855707887,1.009933773,4.6
28,0.06806,0.12014,0.13442,0.13844,0.14428,0.14622,0.16854,0.20112,0.865625403,1.004067146,5.85
29,0.06972,0.12018,0.13296,0.13756,0.14408,0.1461,0.16842,0.2003,0.902609637,1.020746962,5.95
30,0.07504,0.1267,0.13924,0.14268,0.1486,0.1519,0.17334,0.20474,0.944068257,1.022490872,5.35
31,0.0696,0.12026,0.13384,0.13758,0.1436,0.14704,0.16934,0.20098,0.904879533,1.018928939,5.7
32,0.1238,0.19028,0.20938,0.20912,0.21658,0.22014,0.24454,0.28076,0.777865531,0.977805394,4.2
33,0.10188,0.1627,0.17908,0.18132,0.1887,0.19106,0.21842,0.25268,0.823106608,0.996304594,4.8
34,0.03914,0.0643,0.07168,0.07324,0.076,0.07712,0.09206,0.11196,1.32956211,1.164708685,16.6
35,0.03246,0.05312,0.0587,0.05948,0.06154,0.06478,0.07762,0.09418,1.447680204,1.190520339,17.8
36,0.05854,0.1036,0.11518,0.11866,0.12416,0.12676,0.14992,0.17994,1.003963491,1.035820268,8.7
37,0.06364,0.10796,0.12092,0.12214,0.12694,0.12964,0.15026,0.17838,1.03182217,1.055665358,8.7
38,0.03822,0.06312,0.06948,0.06994,0.07258,0.0741,0.08826,0.10806,1.388825768,1.164296486,17.7
39,0.0456,0.0807,0.08974,0.09196,0.09604,0.09902,0.11476,0.13982,1.194106645,1.084618217,10.7
40,0.04096,0.07436,0.0824,0.08514,0.08942,0.09234,0.10742,0.13186,1.229044357,1.081940322,11.6
41,0.03904,0.0692,0.07798,0.0804,0.08406,0.08758,0.10338,0.12628,1.220569783,1.109129382,12.3
42,0.03414,0.05788,0.06598,0.06774,0.0703,0.07432,0.08694,0.10652,1.314410814,1.160972641,15.4
43,0.03264,0.05464,0.06248,0.06434,0.06714,0.06874,0.0815,0.10048,1.332042443,1.175119765,16.3
44,0.03744,0.06442,0.07386,0.0762,0.07946,0.08252,0.09626,0.1188,1.183056452,1.13799028,13.4
45,0.03414,0.0597,0.06844,0.07132,0.07474,0.075,0.08838,0.11024,1.181662832,1.138921254,14.8
46,0.05776,0.10134,0.11374,0.11628,0.12084,0.12484,0.14568,0.17504,1.010583994,1.046450175,8.5
47,0.05482,0.0933,0.1057,0.1071,0.11132,0.11312,0.131,0.15736,1.066822138,1.083171434,9.8
48,0.05124,0.08854,0.0999,0.10212,0.10628,0.10882,0.12678,0.1528,1.08077667,1.083316425,10.3
49,0.03354,0.05754,0.0662,0.06816,0.07142,0.07258,0.0857,0.10674,1.266627311,1.154983987,16.1
50,0.03118,0.05292,0.06122,0.06306,0.06614,0.06812,0.08068,0.10056,1.304616835,1.171341859,15.7
51,0.0339,0.05754,0.067,0.0687,0.07156,0.07342,0.08574,0.10602,1.219523304,1.16106562,14.6
52,0.04276,0.07622,0.08434,0.0867,0.09082,0.0946,0.11022,0.13518,1.235358516,1.089815271,11.2
53,0.03546,0.06242,0.07088,0.07294,0.07612,0.0798,0.0936,0.11568,1.268331842,1.128756936,12.7
54,0.03418,0.0564,0.0631,0.06404,0.06684,0.06828,0.08164,0.09922,1.403014053,1.179102873,17.4
55,0.02978,0.05104,0.05792,0.05932,0.06122,0.06332,0.07662,0.095,1.412184245,1.170126833,16.85
56,0.06286,0.11272,0.12512,0.12826,0.1336,0.13578,0.16138,0.19344,0.976875019,1.007727596,7.5
57,0.03868,0.06822,0.0705,0.07052,0.0726,0.07438,0.09456,0.1189,1.427440287,1.114472636,20.5
58,0.0333,0.05732,0.06262,0.06298,0.06576,0.06696,0.08284,0.10616,1.437254188,1.153546712,22.6
59,0.0344,0.05972,0.06566,0.06558,0.06692,0.06764,0.08312,0.1037,1.422301224,1.143183977,22.5
60,0.03182,0.05454,0.06174,0.06236,0.06472,0.06682,0.08168,0.10286,1.407745763,1.162211853,17.2
